# author: E. Wes Bethel, Oct 2022
# sample data for use with the plot_3vars.py file
Problem Size, Direct Sum, Vector Sum, Indirect Sum
8388608, 0.0023966100, 0.0034097590, 0.0359106210
16777216, 0.0047758970, 0.0061894930, 0.0640627060
33554432, 0.0095510310, 0.0129872100, 0.1909512240
67108864, 0.0190972030, 0.0239992590, 0.3646990990
134217728, 0.0382217180, 0.0450861680, 0.9321981190
268435456, 0.0764017650, 0.0891311810, 1.9210157550
